Gemeinde,Name,Jahrgang,Geschlecht,Partei,Funktion,Hinweis,jahrgang_nicht_zugeordnet,partei_nicht_zugeordnet,Gecheckt 2021
Hittnau,-  Dürr Gabriela: 1962,1962,w,Forum Hittnau,,,,,x
Hittnau,-  Schnyder Claudia: 1964,1964,w,parteilos,,,,,x
Weiach,"Arnold Stefan, 1974",1974,m,parteilos,chair,,,,x
Weiach,"Brüngger Andreas, 1959",1959,m,parteilos,,,,,x
Weiach,"Gyr Alexander, 1971",1971,m,parteilos,,,,,x
Weiach,"Steinmann Thomas, 1968",1968,m,parteilos,,,,,x
Weiach,"Wunderlin Stephan, 1986",1986,m,parteilos,,,,,x
Russikon,"Aeschlimann, Hans",1951,m,SVP,chair,,,,x
Russikon,"Hartmann, Rolf",1965,m,parteilos,,,,,x
Russikon,"Schmid, Barbara",1960,w,SVP,,,,,x
Russikon,"Alder, Raphael",1983,m,FDP,,,,,x
Russikon,"Goldschmid, David",1980,m,SVP,,,,,x
Russikon,"Hirsiger, Philip",1977,m,parteilos,,,,,x
Russikon,"Mink, Simon",1970,m,FDP,,,,,x
Aesch (ZH),"Jahn, Johann Gemeindepräsident / Volkswirtschaft / Präsident Wahlbüro, parteilos, geb. 02.06.1954",1954,m,parteilos,chair,,,,x
Aesch (ZH),"Bonato, Diego Gemeinderat / Finanz- und Sicherheitsvorstand, SVP, geb. 22.12.1959",1959,m,SVP,,,,,x
Aesch (ZH),"Helfenberger, Roland Vizepräsident / Tiefbau-, Werk- und Gesundheitsvorstand, SVP, geb. 06.01.1967",1967,m,SVP,,,,,x
Aesch (ZH),Guyer André,1957,m,FDP,,,,,x
Aesch (ZH),"Vannaz, Janine Gemeinderätin / Sozial- und Kulturvorständin, CVP, geb. 25.10.1969",1969,w,CVP,,,,,x
Brütten,"Bosshart, Rudolf",1948,m,FDP,chair,,,,x
Brütten,"Ball, Peter",1964,m,SVP,,,,,x
Brütten,"Kuhn, Martin",1979,m,FDP,,,,,x
Brütten,Sichler Martin,1973,m,PGV,,,,,x
Brütten,"Schäpper Trüb, Erika",1950,w,parteilos,,,,,x
Brütten,"Stähli, Fritz",1962,m,parteilos,,,,,x
Dänikon,Torche José,1971,m,Interessengemeinschaft 8114,chair,,,,x
Dänikon,Meier Lars,1972,m,SVP,,,,,x
Dänikon,Sauter Ulrich,1959,m,parteilos,,,,,x
Dänikon,Lucek Christian,1964,m,SVP,,,,,x
Dänikon,Schüpbach Marlies,1954,w,Interessengemeinschaft 8114,,,,,x
Elgg,Ziegler Christoph,1964,m,glp,chair,,,,x
Elgg,Büchi-Vögeli Ruth,1962,w,SVP,,,,,x
Elgg,Gerber Roger,1973,m,SVP,,,,,x
Elgg,Hungerbühler Daniel,1973,m,soso.elgg,,,,,x
Elgg,Klein Fankhauser Nicole,1969,w,soso.elgg,,,,,x
Elgg,Kron Andreas,1956,m,FDP,,,,,x
Elgg,Miethlich Hansruedi,1960,m,SVP,,,,,x
Erlenbach (ZH),Patak Sascha,1972,m,FDP,chair,,,,x
Erlenbach (ZH),Dippon Martin,1972,m,FDP,,,,,x
Erlenbach (ZH),Grubenmann Lotti,1958,w,parteilos,school,,,,x
Erlenbach (ZH),Keller Peter,1964,m,CVP,,,,,x
Erlenbach (ZH),Menzi Jens,1982,m,parteilos,,,,,x
Erlenbach (ZH),Weckherlin Philipp,1960,m,FDP,,,,,x
Erlenbach (ZH),Zehnder Philippe,1962,m,parteilos,,,,,x
Hombrechtikon,Rainer Odermatt,1955,m,FDP,chair,,,,x
Hombrechtikon,Thomas Etter,1966,m,parteilos,,,,,x
Hombrechtikon,Eugen Gossauer,1961,m,FDP,,,,,x
Hombrechtikon,Evéline Huber,1981,w,FDP,school,,,,x
Hombrechtikon,Christian Walliker,1962,m,SVP,,,,,x
Hombrechtikon,Daniel Wenger,1967,m,FDP,,,,,x
Hombrechtikon,Thomas Wirth,1971,m,glp,,,,,x
Seuzach,"Weibel, Katharina",1955,w,FDP,chair,,,,x
Seuzach,"Fritschi, Peter",1955,m,FDP,,,,,x
Seuzach,"Fritz, Marcel",1966,m,SVP,,,,,x
Seuzach,"Häderli, Hans Peter",1960,m,EVP,,,,,x
Seuzach,"Knecht, Marcel",1972,m,FDP,,,,,x
Seuzach,"Manz, Marc",1979,m,SVP,,,,,x
Steinmaur,"Schellenberg, Andreas",1959,m,SVP,chair,,,,x
Steinmaur,"Bosshard, Roger",1964,m,parteilos,,,,,x
Steinmaur,"Erni, Beatrice",1964,w,FDP,,,,,x
Steinmaur,"Müller, Christian",1965,m,FDP,,,,,x
Steinmaur,"Rickli, Franziska",1958,w,parteilos,,,,,x
Steinmaur,"Rüegg, Oskar",1953,m,parteilos,,,,,x
Thalheim an der Thur,Caroline Hofer Basler,1963,w,FDP,chair,,,,x
Thalheim an der Thur,Jens Beer,1986,m,parteilos,,,,,x
Thalheim an der Thur,Guido Roggensinger,1971,m,parteilos,,,,,x
Thalheim an der Thur,Cornelia Schumacher,1970,w,parteilos,,,,,x
Thalheim an der Thur,Sandro Stelletti,1976,m,parteilos,,,,,x
Thalheim an der Thur,Marc Vock,1981,m,parteilos,,,,,x
Adliswil,Zeroual Farid,1962,m,CVP,chair,,,,x
Adliswil,Senn Susy,1960,w,FDP,,,,,x
Adliswil,Günthardt Renato,1981,m,SVP,,,,,x
Adliswil,Bürgi Markus,1982,m,FDP,,,,,x
Adliswil,Fein Karin,1965,w,Freie Wähler,,,,,x
Adliswil,Keller Felix,1964,m,parteilos,,,,,x
Adliswil,Marty Fässler Carmen,1980,w,SP,,,,,x
Affoltern am Albis,Grötsch Clemens,1954,m,parteilos,chair,,,,x
Affoltern am Albis,Gallusser Martin,1953,m,SP,,,,,x
Affoltern am Albis,Gasser Markus,1967,m,EVP,,,,,x
Affoltern am Albis,Meier Markus,1953,m,SP,,,,,x
Affoltern am Albis,Spörri Claudia,1972,w,SVP,,,,,x
Affoltern am Albis,Studer Kilchenmann Eliane,1973,w,parteilos,,,,,x
Affoltern am Albis,Ledermann Claudia,1977,w,glp,,,,,x
Dietikon,Bachmann Roger,1970,m,SVP,chair,,,,x
Dietikon,Schaeren Rolf,1957,m,CVP,,,,,x
Dietikon,Illi Heinz,1957,m,EVP,,,,,x
Dietikon,Kiwic Anton,1964,m,SP,,,,,x
Dietikon,Müller Philipp,1984,m,FDP,,,,,x
Dietikon,Neff Lucas,1961,m,Grüne,,,,,x
Dietikon,Siegrist Reto,1961,m,CVP,,,,,x
Dübendorf,"Ingold, André",1968,m,SVP,chair,,,,x
Dübendorf,"Bäumle, Martin",1964,m,glp,,,,,x
Dübendorf,"Besmer, Jürgen",1959,m,FDP,,,,,x
Dübendorf,"Hänni, Susanne",1966,w,glp,,,,,x
Dübendorf,"Hofer, Jacqueline",1969,w,SVP,,,,,x
Dübendorf,"Müller, Dominic",1974,m,CVP,,,,,x
Dübendorf,"Schmid, Hanspeter",1970,m,BDP,,,,,x
Illnau-Effretikon,"Ueli Müller, SP",1957,m,SP,chair,,,,x
Illnau-Effretikon,"Erika Klossner-Locher, FDP",1955,w,FDP,,,,,x
Illnau-Effretikon,"Philipp Wespi, FDP",1981,m,FDP,,,,,x
Illnau-Effretikon,"Marco Nuzzi, FDP",1981,m,FDP,,,,,x
Illnau-Effretikon,"Erik Schmausser, GLP",1967,m,glp,,,,,x
Illnau-Effretikon,"Samuel Wüst, SP",1964,m,SP,,,,,x
Illnau-Effretikon,"Salome Wyss, SP",1979,w,SP,,,,,x
Kloten,Huber René,1956,m,SVP,chair,,,,x
Kloten,Kaeser-Stöckli Regula,1961,w,Grüne,,,,,x
Kloten,Wisskirchen Mark,1963,m,EVP,,,,,x
Kloten,Hottinger Kurt,1958,m,SVP,,,,,x
Kloten,Isler Roger,1966,m,FDP,,,,,x
Kloten,Kuratli Gaby,1963,w,CVP,,,,,x
Kloten,Fischbach Christoph,1978,m,SP,,,,,x
Opfikon,"Remund, Paul",1958,m,FDP,chair,,,,x
Opfikon,"Maurer, Bruno",1970,m,SVP,,,,,x
Opfikon,"Perego, Valentin",1953,m,FDP,,,,,x
Opfikon,"Kläusler-Gysin, Heidi",1967,w,EVP,,,,,x
Opfikon,"Mäder, Jörg",1975,m,glp,,,,,x
Opfikon,"Senti, Marc-André",1976,m,SP,,,,,x
Opfikon,"Zeller, Norbert",1962,m,CVP,,,,,x
Schlieren,"Bärtschiger, Markus",1962,m,SP,chair,,,,x
Schlieren,"Krebs, Bea",1966,w,FDP,,,,,x
Schlieren,"Kriesi, Andreas",1960,m,glp,,,,,x
Schlieren,"Kunz, Stefano",1963,m,CVP,,,,,x
Schlieren,"Leuchtmann, Pascal",1956,m,SP,,,,,x
Schlieren,"Meier, Christian",1962,m,SVP,,,,,x
Schlieren,"Stiefel, Manuela",1960,w,parteilos,,,,,x
Uster,Thalmann Stammbach Barbara,1966,w,SP,chair,,,,x
Uster,Rossier Jean-François,1970,m,SVP,,,,,x
Uster,Bättig Petra,1972,w,FDP,,,,,x
Uster,Bernet Patricia,1971,w,SP,,,,,x
Uster,Famos Cla,1966,m,FDP,,,,,x
Uster,Fehr Karin,1963,w,Grüne,,,,,x
Uster,Feldmann Stefan,1970,m,SP,,,,,x
Wädenswil,Kutter Philipp,1975,m,CVP,chair,,,,x
Wädenswil,Bischof Alexia,1968,w,CVP,,,,,x
Wädenswil,Brupbacher Ernst (Grübi),1947,m,BFPW,,,,,x
Wädenswil,Erni Jonas,1981,m,SP,,,,,x
Wädenswil,Furrer Astrid,1968,w,FDP,,,,,x
Wädenswil,Hauser Heini,1957,m,SVP,,,,,x
Wädenswil,Münch Walter,1957,m,FDP,,,,,x
Wetzikon (ZH),Ruedi Rüfenacht,1964,m,EVP,chair,,,,x
Wetzikon (ZH),Marco Martino,1967,m,SVP,,,,,x
Wetzikon (ZH),Heinrich Vettiger,1953,m,SVP,,,,,x
Wetzikon (ZH),Jürg Schuler,1952,m,FDP,,,,,x
Wetzikon (ZH),Pascal Bassu,1969,m,SP,,,,,x
Wetzikon (ZH),Susanne Sieber,1959,w,FDP,,,,,x
Wetzikon (ZH),Remo Vogel,1962,m,CVP,,,,,x
Winterthur,Michael Künzle,1965,m,CVP,chair,,,,x
Winterthur,Christa Meier,1972,w,SP,,,,,x
Winterthur,Kaspar Bopp,1979,m,SP,,,,,x
Winterthur,Katrin Cometta,1975,w,glp,,,,,x
Winterthur,Stefan Fritschi,1972,m,FDP,,,,,x
Winterthur,Nicolas Galladé,1975,m,SP,,,,,x
Winterthur,Jürg Altwegg,1970,m,Grüne,,,,,x
Zürich,"Corine Mauch, Stadtpräsidentin",1960,w,SP,chair,,,,x
Zürich,Daniel Leupi,1965,m,Grüne,,,,,x
Zürich,Karin Rykart,1971,w,Grüne,,,,,x
Zürich,Andreas Hauri,1966,m,glp,,,,,x
Zürich,Richard Wolff,1957,m,AL,,,,,x
Zürich,André Odermatt,1960,m,SP,,,,,x
Zürich,Michael Baumer,1974,m,FDP,,,,,x
Zürich,Filippo Leutenegger,1952,m,FDP,,,,,x
Zürich,Raphael Golta,1975,m,SP,,,,,x
Wettswil am Albis,"Ehrsam Christoph, 1956, Dipl. Architekt HTL/SIA, Kirchgasse 53 (parteilos)",1956,m,parteilos,,,,,x
Wettswil am Albis,"2. Keller Michael, 1971, Leiter E-Government, Im Wiesengrund 11 (parteilos)",1971,m,parteilos,,,,,x
Wettswil am Albis,"3. Kurt Fritz, 1951, Selbst. Architekt HTL/STV, In Tüelen 14  (FDP)",1951,m,FDP,,,,,x
Wettswil am Albis,"4. Röthlisberger Katrin, 1958, Kaufm. Angestellte, Eggächer 16  (FDP)",1958,w,FDP,chair,,,,x
Wettswil am Albis,"5. Trachsler Traugott, 1965, Landwirt, Im Grüt 10  (parteilos)",1965,m,parteilos,,,,,x
Pfäffikon,Marco Hirzel,1967,m,SVP,chair,,,,x
Pfäffikon,Stefan Gubler,1969,m,FDP,,,,,x
Pfäffikon,Lukas Steudler,1980,m,FDP,,,,,x
Pfäffikon,Hanspeter Hugentobler,1967,m,EVP,,,,,x
Pfäffikon,Alex Kündig,1959,m,EVP,,,,,x
Pfäffikon,Lukas Weiss,1960,m,Grüne,,,,,x
Pfäffikon,Rajka Frei,1981,w,SVP,,,,,x
Berg am Irchel,Roland Fehr,1966,m,parteilos,chair,,,,x
Berg am Irchel,Heidi Fehr,1959,w,parteilos,,,,,x
Berg am Irchel,Patrick Schmid,1975,m,parteilos,,,,,x
Berg am Irchel,Sunil Dias,1973,m,parteilos,,,,,x
Berg am Irchel,Christoph Barth,1971,m,parteilos,,,,,x
Lufingen,"Badertscher, Jürg",1956,m,SVP,chair,"Achtung, Partei und Jahrgang nicht zugeordnet!",1,1,x
Lufingen,"Kägi, Ernst",1963,m,SVP,,"Achtung, Partei und Jahrgang nicht zugeordnet!",1,1,x
Lufingen,"Mörtl, André",1967,m,parteilos,,"Achtung, Partei und Jahrgang nicht zugeordnet!",1,1,x
Lufingen,"Schwaninger, Pia",1970,w,parteilos,,"Achtung, Partei und Jahrgang nicht zugeordnet!",1,1,x
Lufingen,"Wächter, Roger",1971,m,parteilos,,"Achtung, Partei und Jahrgang nicht zugeordnet!",1,1,x
Bülach,Mark Eberli EVP 1968,1968,m,EVP,chair,,,,x
Bülach,Virginia Locher FDP 1958,1958,w,FDP,,,,,x
Bülach,Andrea Spycher SVP 1972,1972,w,SVP,,,,,x
Bülach,Hanspeter Lienhart SP 1956,1956,m,SP,,,,,x
Bülach,Dr. Walter Baur SVP 1947,1947,m,SVP,,,,,x
Bülach,Daniel Ammann FDP 1972,1972,m,FDP,,,,,x
Bülach,Rudolf Menzi parteilos 1956,1956,m,parteilos,,,,,x
Ottenbach,Gabriela Noser Fanger,1973,w,parteilos,chair,,,,x
Ottenbach,Ronald Alder,1969,m,glp,,,,,x
Ottenbach,Hans Hanselmann,1955,m,parteilos,,,,,x
Ottenbach,Yvonne Piguet,1963,w,parteilos,,,,,x
Ottenbach,Weis Peter,1965,m,SVP,,,,,x
Ottenbach,Gioia Schwarzenbach Wälti,1975,w,parteilos,school,,,,x
Rüti (ZH),Büsser Marie-Therese,1960,w,glp,,,,,x
Rüti (ZH),Heierle Peter,1973,m,SVP,,,,,x
Rüti (ZH),Stauber Thomas,1986,m,SVP,,,,,x
Rüti (ZH),Luginbühl Peter,1962,m,FDP,chair,,,,x
Rüti (ZH),Lehmann Claudia,1970,w,SP,,,,,x
Rüti (ZH),Meier Rudolf,1951,m,FDP,,,,,x
Rüti (ZH),Müller Fehlmann Carmen,1953,w,SP,,,,,x
Rüti (ZH),Thoma Christa,1969,w,CVP,,,,,x
Rüti (ZH),Weidinger Peter,1966,m,CVP,,,,,x
Otelfingen,"Barbara Schaffner, Gemeindepräsidentin, 1968, grünlibarale Partei",1968,w,glp,chair,,,,x
Otelfingen,"Urs Scheidegger, 1977, FDP",1977,m,FDP,,,,,x
Otelfingen,"Franz Strub, 1960, parteilos",1960,m,parteilos,,,,,x
Otelfingen,"Marco Ackermann, 1978, SVP",1978,m,SVP,,,,,x
Otelfingen,"Reto Dürler, 1964, SVP",1964,m,SVP,,,,,x
Otelfingen,"Michael Roth, 1975, parteilos",1975,m,parteilos,,,,,x
Grüningen,"Wiedemer, Carlo, SVP , 1973 Gemeindepräsident",1973,m,SVP,chair,,,,x
Grüningen,"Pfister, Walter, FDP, 1953",1956,m,FDP,,,,,x
Grüningen,"Marconi, Rubino, FDP, 1949",1949,m,FDP,,,,,x
Grüningen,"Gutknecht, Susanne, parteilos, 1966",1966,w,parteilos,,,,,x
Grüningen,"Jenny, Martin, SVP, 1968",1968,m,SVP,,,,,x
Grüningen,"Steinegger, Sascha-Max, FDP, 1969",1969,m,FDP,,,,,x
Grüningen,"Spring, Andreas, SVP, 1971",1971,m,SVP,,,,,x
Kleinandelfingen,"Peter Stoll 1962, SVP",1962,m,SVP,chair,,,,x
Kleinandelfingen,"Roger Keller-Gromann 1971, SVP",1971,m,SVP,,,,,x
Kleinandelfingen,"Susanne Eigenheer 1971, parteilos",1971,w,parteilos,,,,,x
Kleinandelfingen,"Linda Mathis-Hegg 1969, FDP",1969,w,FDP,,,,,x
Kleinandelfingen,"David Stäheli 1977, parteilos",1977,m,parteilos,,,,,x
Oberengstringen,"Beck, René",1960,m,CVP,,,,,x
Oberengstringen,"Bender, André",1962,m,SVP,chair,,,,x
Oberengstringen,"Bruppacher, Jürg",1959,m,CVP,,,,,x
Oberengstringen,"Leuch, Kurt",1959,m,PFE (Politisches Forum Engstringen),,,,,x
Oberengstringen,"Leupi, Andreas",1996,m,SVP,,,,,x
Oberengstringen,"von Atzigen, Elsbeth",1960,w,parteilos,school,,,,x
Oberengstringen,"Weber, Jean Fritz",1953,m,SVP,,,,,x
Trüllikon,Claudia Gürtler 1967 Gemeindepräsidentin,1967,w,parteilos,chair,,,,x
Trüllikon,Manfred Löffler 1955 Gemeinderat,1955,m,parteilos,,,,,x
Trüllikon,Judith Waser 1962 Gemeinderätin  BDP,1962,w,BDP,,,,,x
Trüllikon,Sven Kollbrunner 1988 Gemeinderat  SVP,1988,m,SVP,,,,,x
Trüllikon,Manuel Frei 1991 Gemeinderat,1991,m,parteilos,,,,,x
Dachsen,Martin Alder: 1973,1973,m,parteilos,,,,,x
Dachsen,-  Rolf Hofer: 1961,1961,m,parteilos,,,,,x
Dachsen,-  Daniel Meister: 1964,1964,m,parteilos,chair,,,,x
Dachsen,-  Daniel Schmid:1968,1968,m,glp,,,,,x
Dachsen,-  Beat Weingarten: 1964,1964,m,parteilos,,,,,x
Altikon,Reinli Sandra,1974,w,parteilos,chair,,,,x
Altikon,Ramseier Beat,1969,m,SVP,,Achtung: Partei und Jahrgang nicht zugeordnet!,1,1,x
Altikon,Schenk Roland,1971,m,SVP,,Achtung: Partei und Jahrgang nicht zugeordnet!,1,,x
Altikon,Schälchli Werner,1971,m,parteilos,,Achtung: Partei und Jahrgang nicht zugeordnet!,1,1,x
Altikon,Herrmann Andreas,1982,m,parteilos,,Achtung: Partei und Jahrgang nicht zugeordnet!,1,1,x
Altikon,Widmer Manfred,1960,m,parteilos,school,Achtung: Partei und Jahrgang nicht zugeordnet!,1,1,x
Knonau,Esther Breitenmoser,1956,w,parteilos,chair,Ein Sitz Vakant,,,x
Knonau,Rico Roth,1957,m,parteilos,,,,,x
Knonau,Dominik Stöckli,1975,m,parteilos,,,,,x
Knonau,Marcel Bosshart,1964,m,parteilos,,,,,x
Knonau,Nathanaël Wenger,1971,m,parteilos,,,,,x
Geroldswil,Veronika Neubauer,1946,w,SVP,,Ein Sitz Vakant,,,x
Geroldswil,Martin Conrad,1958,m,SVP,,,,,x
Geroldswil,Peter Christen,1954,m,FDP,,,,,x
Geroldswil,Peter Vogel,1951,m,FDP,,,,,x
Geroldswil,Andreas Gabi,1955,m,FDP,,,,,x
Geroldswil,Michael Deplazes,1962,m,parteilos,chair,,,,x
Stammheim,"Beatrice Ammann, Gemeindepräsidentin, 1962, parteilos",1962,w,parteilos,chair,,,,x
Stammheim,"Ilona Diriwächter, 1967, parteilos",1967,w,parteilos,,,,,x
Stammheim,"Martin Farner, 1961, SVP",1961,m,SVP,,,,,x
Stammheim,"Anita Fleury, 1958, parteilos",1958,w,parteilos,,,,,x
Stammheim,"Hansruedi Langhart, 1968, SVP",1968,m,SVP,,,,,x
Stammheim,"Urs Ulrich, 1960, FDP",1960,m,FDP,,,,,x
Dielsdorf,"Andreas Denz, Präsident, geb. 1963, parteilos",1963,m,parteilos,chair,,,,x
Dielsdorf,"Barbara Dittli, geb. 1974, parteilos",1974,w,parteilos,,,,,x
Dielsdorf,"Severin Huber, geb. 1968, FDP",1968,m,FDP,,,,,x
Dielsdorf,"Rolf Meier, geb. 1959, SVP",1959,m,SVP,,,,,x
Dielsdorf,"Roberta Schlindwein, geb. 1966, parteilos",1966,w,parteilos,,,,,x
Dielsdorf,"Ruben Schmid, geb. 1972, parteilos",1972,m,parteilos,,,,,x
Dielsdorf,"Buchs, Yannick",1983,m,parteilos,,,,,x
Horgen,"Theo Leuthold, Gemeindepräsident (1952), SVP",1952,m,SVP,chair,,,,x
Horgen,"Daniela Mosbacher, Vizepräsidentin (1959), FDP",1959,w,FDP,,,,,x
Horgen,"Hans-Peter Brunner (1955), FDP",1955,m,CVP,,,,,x
Horgen,"Gerda Koller (1960), CVP",1960,w,CVP,,,,,x
Horgen,"Carla Loretz, Schulpräsidentin (1979), parteilos",1979,w,parteilos,,,,,x
Horgen,"Beat Nüesch (1965), FDP",1965,m,FDP,,,,,x
Horgen,"Joggi Riedtmann (1955), SP",1955,m,SP,,,,,x
Horgen,"Markus Uhlmann (1965), GLP",1965,m,glp,,,,,x
Horgen,"Peter Wirth (1957), parteilos.",1987,m,parteilos,,,,,x
Hedingen,Fornaro Ruedi,1958,m,FDP,chair,,,,x
Hedingen,Doppler Nicole,1976,w,FDP,,,,,x
Hedingen,Erni Christine,1960,w,FDP,,,,,x
Hedingen,Hafner Claude,1962,m,SVP,,,,,x
Hedingen,Schneider Roland,1965,m,parteilos,,Schulpflege,,,x
Humlikon,Meisterhans Marcel,,m,parteilos,chair,,,,x
Humlikon,Dunker Wolfgang,,m,parteilos,,,,,x
Humlikon,Streiff Florian,,m,parteilos,,,,,x
Humlikon,Reimann Sacha,,m,parteilos,,,,,x
Humlikon,Gross Andreas,,m,SVP,,,,,x
Niederglatt,"Gemeindepräsident Stefan Schmid. Jahrgang: 1976, Partei: SVP",1976,m,SVP,chair,,,,x
Niederglatt,"Gemeinderätin Rita Ammann. Jahrgang: 1958, Partei: FDP",1958,w,FDP,,,,,x
Niederglatt,"Gemeinderat Peter Balsiger. Jahrgang: 1956, Partei: SVP",1956,m,SVP,,,,,x
Niederglatt,"Gemeinderat Klemens Kaufmann. Jahrgang: 1972, Partei: CVP",1972,m,CVP,,,,,x
Niederglatt,"Gemeinderat Urban Rosenberg. Jahrgang: 1966, Partei: parteilos",1966,m,parteilos,,,,,x
Niederglatt,"Gemeinderat Christian Stoll. Jahrgang: 1963, Partei: SVP",1963,m,SVP,,,,,x
Niederglatt,"Gemeinderat Peter Zürcher. Jahrgang: 1963, Partei: FDP",1963,m,FDP,,,,,x
Fischenthal,Dillier Barbara,1973,w,parteilos,chair,,,,x
Fischenthal,Lazzarotto Hans,1969,m,parteilos,,,,,x
Fischenthal,Pfeiffer Rudolf,1972,m,parteilos,,,,,x
Fischenthal,Schaufelberger Elmar,1975,m,parteilos,,,,,x
Fischenthal,Zürcher Matthias,1981,m,parteilos,,,,,x
Obfelden,Peter Weiss,1960,m,parteilos,,,,,x
Obfelden,Kobel Christoph,1961,m,parteilos,,,,,x
Obfelden,Egger Isabelle,1974,w,parteilos,,,,,x
Obfelden,Hinners Stephan,1976,m,parteilos,chair,,,,x
Obfelden,Kurt Werner,1958,m,parteilos,,,,,x
Obfelden,Diana Caruso,1981,w,FDP,,,,,x
Obfelden,Schönbächler Marcel,1952,m,parteilos,,,,,x
Rifferswil,"Decrusch, Charlotte",,w,parteilos,,,,,x
Rifferswil,"Jäggi, Walter",,m,parteilos,,,,,x
Rifferswil,"Lüchinger, Katja",,w,parteilos,,,,,x
Rifferswil,"Lüthi, Christoph",,m,parteilos,chair,,,,x
Rifferswil,"Salzmann, Marlies",,w,parteilos,,,,,x
Rifferswil,"Strasky, Claudia",,w,parteilos,,,,,x
Rifferswil,"Walter, Hugo",,m,parteilos,,,,,x
Wasterkingen,Peter Zuberbühler,1976,m,parteilos,chair,,,,x
Wasterkingen,Rico Ammann,1979,m,parteilos,,,,,x
Wasterkingen,Rolf Meyer,1956,m,parteilos,,,,,x
Wasterkingen,Markus Ott,1956,m,parteilos,,,,,x
Wasterkingen,Patrick Wyss,1961,m,parteilos,,,,,x
Oberglatt,"Reinhard Hofmann, 1963, parteilos",1963,m,parteilos,,,,,x
Oberglatt,"Roger Rauper, 1978, parteilos",1978,m,parteilos,chair,,,,x
Oberglatt,"Erwin Rüegg, 1968, parteilos",1968,m,parteilos,,,,,x
Oberglatt,"Hans Stirnimann, 1959, parteilos",1959,m,parteilos,,,,,x
Oberglatt,"Ernst von Euw, 1952, FDP",1952,m,FDP,,,,,x
Oberglatt,"Karin Zenger, 1967, parteilos",1967,w,parteilos,,,,,x
Oberglatt,"Nalan Seifeddini, 1974, parteilos",1974,w,glp,,Laut Website glp,,,x
Rümlang,"Meier-Neves, Peter SVP",1965,m,SVP,chair,,,,x
Rümlang,"Oberli, Michaela SVP",1960,w,SVP,,,,,x
Rümlang,"Giuliani, Nadja EVP",1982,w,EVP,,,,,x
Rümlang,"Buchli, Rosita SVP",1956,w,SVP,,,,,x
Rümlang,"Huber, Thomas FDP",1975,m,FDP,,,,,x
Rümlang,"Lee, Corinne SP",1966,w,SP,,,,,x
Rümlang,"Niesper, Roland SP",1959,m,SP,,,,,x
Fehraltorf,"Muff Anton (Präsident), 1964, DGF",1964,m,DGF,chair,,,,x
Fehraltorf,"Bögli Christof (Mitglied), 1960, FDP",1960,m,FDP,,,,,x
Fehraltorf,"Evangelisti Carmen (Mitglied), 1966, FDP",1966,w,FDP,,,,,x
Fehraltorf,"Hubmann Verena (Mitglied), 1965, DGF",1965,w,DGF,,,,,x
Fehraltorf,"Lüthi Andreas (Mitglied), 1957, SVP",1957,m,SVP,,,,,x
Fehraltorf,"Schmid Fritz (Mitglied), 1955, keine Parteizugehörigkeit",1955,m,parteilos,,,,,x
Regensberg,Reetz Matthias,1966,m,,chair,,,,x
Regensberg,Simonett Darja,1979,w,,,,,,x
Regensberg,Jakobovic Payot Miljenka,1966,w,parteilos,,,,,x
Regensberg,Vogel Sabina,1983,w,parteilos,,,,,x
Regensberg,Gygax Ralph,1972,m,parteilos,,,,,x
